Id,SalePrice
959,218555.59275795412
2395,334827.17650929966
1412,112059.05642723445
271,244778.52296272485
1484,150403.79955340727
1497,162668.63232319115
552,161385.38776307733
2,119393.76052194342
1855,277376.70756088715
4,228116.5687857078
2292,151836.691430301
134,136784.28010100996
646,111485.15989983488
42,333381.36890228896
532,224946.84995135505
713,86956.84696573365
2561,132220.15845317027
2360,136431.7762869301
1333,126107.15226686586
1407,240983.5272605998
2892,285809.66113908705
574,226835.26440299876
1227,174826.31917670887
2591,205381.75024824476
1476,214570.54879221425
1125,276413.76497787004
1446,160726.04702646215
408,122979.7838486688
1101,312648.5644387047
2251,194260.3462487993
373,178707.2937127494
2554,124332.79591501475
2382,281758.82135780744
1985,69930.13684604685
519,238786.02203763282
1093,186047.5996494419
864,259596.80077592086
2889,146313.87221001805
2308,177495.45991267182
986,166573.86018504144
1302,141640.84809357932
585,160549.34490957027
2708,148758.7156659663
147,131994.94713110363
1441,228024.54993655812
383,187229.3845951928
285,138578.68069456637
181,110042.90690476364
358,202393.7822379493
780,176982.41028096055
258,190297.9947270119
1865,203052.38907726016
692,114388.32693940878
2902,297523.58734866965
508,251030.8136049368
2638,145258.0190789002
36,136808.56300146432
611,168957.07182023904
2281,147459.70611348777
1678,124463.08529949954
1696,392922.29275156674
1557,51785.69001063536
2180,150015.0056844554
1726,242473.6004168596
951,140157.06711191262
267,221872.6462319968
2706,146715.443289425
2221,239331.26795514626
1357,158314.6090818086
2901,294497.0511907047
347,174533.7748182764
2164,193961.62934169092
1586,288285.8655765589
360,154476.32339945695
1769,257475.15936498367
2617,158619.92474634
1879,141353.3612912182
991,204166.79796018274
1535,125070.3596397731
1191,138638.44068271967
1579,212900.27790618935
1882,144231.44483954745
1510,119659.48485153158
2196,183030.14235294724
1845,175300.72001815945
2336,403113.87447554973
942,80173.49958180398
861,127694.65337061629
2555,124611.02698018088
1392,170138.3473366262
2099,242047.95888846478
1543,108893.26498440444
948,256894.49625051348
1239,175710.65224966858
22,187757.1223919402
2796,226132.49234983046
2747,197133.22417902818
92,308566.09794715786
210,183352.79142452157
1858,199557.79286204983
2228,162932.65879054298
447,237224.6167476583
827,234110.93620815675
1649,222430.73489878766
682,124117.68673620728
2698,105661.63540372571
494,157825.83006238443
214,89774.57332388035
2441,240665.96082923998
2679,113802.66170054878
1336,118310.4926176838
465,192317.4440754727
1524,149615.81810054445
2543,111964.46589506588
631,152735.58901679324
2452,313754.5495237779
228,162906.0032206261
126,177800.01331544702
1092,256511.38507767033
1122,209936.56663736934
932,215369.55569339514
1980,80192.76451991088
2171,117292.57078836829
551,166130.49484840504
2768,189664.59849060472
2056,94166.08502850795
1159,352018.5297024031
2645,120062.76064721654
1174,176092.93640805339
2266,234783.2755856373
2462,369434.4884661847
1219,154537.09560522673
2922,170664.83556589202
118,147389.36286745244
474,172824.29835754674
2576,147929.46716728515
872,276785.2445579217
1077,243388.29749873892
1536,152259.38165632018
1150,117261.05597858489
2341,325987.3329844556
1931,161967.1973200157
2785,137458.5211676419
2538,131723.50231398444
597,198181.60981272403
464,202900.45371431005
233,254209.80774235877
2169,139062.45435130617
2123,178879.35221463814
1867,167207.76046329128
137,237993.32079941832
515,235319.65137143253
933,95060.08471642586
2784,171006.61561033988
972,165637.04790804948
599,144179.3444451397
2614,127180.10640505682
2582,139875.22518712183
1409,176587.5980663497
175,110291.70630417448
352,251139.40485563752
976,91266.25756384179
2134,204966.5336987391
984,103600.31602535103
2396,354643.3272707071
1673,120731.3180300997
404,135146.63566735998
607,168165.81488775072
814,165780.6720488946
868,195280.9201087783
2271,189931.68551364748
1633,265038.1887634549
337,151926.3382933228
2765,213739.50012874213
1746,237322.8703408966
368,325010.4291552425
2806,206227.31541985687
1662,177984.47686992868
1234,225397.18184359913
1373,119694.39523582358
1672,120605.40717325472
1939,119302.46701591507
