id,saleprice
1792,226724.21067237886
923,138346.8956985053
500,271810.7742755095
1408,156356.2865910586
331,78810.56542080171
170,124028.70892755066
2192,102331.29503692112
2571,277901.6193331562
2314,178483.95758578795
2647,98195.12686329552
422,432188.84366822697
2457,330002.39311705134
1838,203571.82744234326
2805,257612.61336477383
1645,169814.9330765512
1711,319789.85735119
2825,236003.09104392678
322,335426.0006393443
2103,254073.90874639817
342,115702.0886499617
600,118275.09910380107
488,187539.87646330913
1725,327507.1995361325
2246,245341.52892953475
2847,151242.47124991077
806,241118.7939001927
530,233521.9072125496
963,203768.038470689
2678,104865.55076298384
171,104717.0250112531
2401,429793.6962195553
805,228922.83557470943
2259,216780.8435951502
1748,196404.47245577982
1361,130054.4372106571
1677,108335.24759470286
1406,136007.99227358462
2322,247766.6947724262
688,145185.09485181398
143,131365.8560868494
804,214474.5548262492
1214,149518.81834160688
2828,126752.05276269364
1999,153081.173313293
2467,198131.499430499
2665,151209.0901130036
1538,290372.0131576191
398,111398.19555992442
2822,138393.1363019145
2157,143249.34149974398
1856,198508.1730503015
1269,96861.50935875012
2570,116586.2367757691
2320,242969.3653450611
1517,107626.77574659366
2304,123912.7614101399
1312,104283.48130706984
2012,128510.2593337939
506,261909.7261748092
2865,196439.83220823048
2367,98977.31513094372
554,94455.78840431354
238,123871.50391491732
1954,112638.48025193502
2488,137233.01514583774
2291,92933.79560977354
1969,91288.37766136687
2725,163165.85631336007
1482,152397.19260190116
2763,197292.27753243136
503,256801.63131895868
1584,251149.52011381905
1531,149951.52626735216
2210,136374.91775372147
459,340417.03268425114
556,118542.03147201851
1347,136462.75249762755
1290,87178.1747118259
1388,110850.66574120459
1571,244555.5680743259
2754,200618.84943940994
765,145349.12724810958
2494,123594.47403526469
2870,191844.86637566955
7,225998.32493997487
1114,256464.24749845808
2418,269913.11047556205
291,140298.71045546304
18,351582.09991230065
39,372875.2819317814
1001,266645.4587379941
2442,230657.90131242623
616,127426.01483680298
2680,68544.40688636273
1414,119244.84534017622
289,140451.75107868033
40,261438.74938892442
860,119503.83206826997
409,127959.36323898946
673,135233.99000785488
2427,166092.3711280411
2036,182785.81814955367
2564,143147.5018598368
642,158132.2370174585
1008,192810.2213248804
1908,147012.78852767783
2519,180274.08803216755
1369,97431.8937511798
2855,157542.31476984976
712,95166.58530587563
1943,129971.87340432167
1958,133479.89720577808
107,157503.42596154864
2295,200305.2735101639
704,94809.8497858576
676,125459.28470609148
259,180618.4093494408
93,301938.9663168219
106,245777.08955157403
2315,186240.75214160138
1050,111216.94133491727
1095,219604.51344924167
2709,136707.42765026313
758,129704.30793789489
1496,147912.18566105774
2370,109445.55453151159
2458,267114.2201359543
2733,130812.620040914
161,238769.79391991207
726,149730.25649330573
845,205556.75470305423
947,248862.20489217844
2232,103212.79896114989
2563,139089.52805741428
2299,124877.5481476495
211,96909.36162297986
605,166952.56197901358
1478,211368.87092720726
2247,241928.44362216213
2274,201351.43977968761
2869,197452.94109467109
967,215436.32719717754
2656,119264.10502820472
667,190376.8372728941
1042,98081.33999939554
2023,151082.96816313989
2447,381484.2616224728
2055,120281.18748600341
2275,291293.38928314013
2204,173450.0102012083
1563,241651.95791344214
483,225377.92443227675
796,133835.97623359182
1526,159559.9975066813
2042,131631.44915061686
442,363259.7083946156
1693,336167.3989202781
1468,226918.59903779285
1430,190228.82820560885
2605,140240.8922096212
1529,195148.48971007654
335,137391.8704448747
1287,129661.00728194082
31,95099.59943950275
1785,275911.0035714644
82,166421.10040391638
2620,131926.8347193334
252,194537.36525767695
721,86658.50232258817
2165,194150.48881089658
2316,187140.03865817885
775,120874.28284606458
1558,106755.84916378837
17,195988.56050618537
1022,231199.69224303294
925,129515.08898631555
438,289861.33854733896
1270,133306.5482638179
1272,117871.41040935
215,142275.98977150666
266,229412.5420601501
2402,298616.7310871713
1250,116932.79328207293
1984,112924.911839683
1279,131901.26491022762
377,240358.5947444531
1252,139906.4459827263
2156,261654.3823608202
499,319037.46529171313
1374,137248.36266803837
2898,221211.16133577732
401,110974.28645265043
2721,178549.96417752613
2078,234920.73001036057
2589,128803.56712909839
1946,219567.67124005905
1334,121088.90755252854
2781,234239.3414227083
431,421776.1971608801
576,187892.46386478192
1474,208058.50190936794
2254,131948.79430299188
2155,286967.1026045954
885,113009.63518753473
643,126355.67633949222
1944,128553.13651575748
480,207909.6077904698
2845,102228.35316181488
2387,330013.3229368025
2407,225984.8711991916
2527,162038.0083531545
2514,160933.66365882749
629,163306.33840953256
80,200700.35130770388
1876,141735.64478458432
1546,115254.50699618764
2518,184854.8324955193
2347,159082.7072901427
783,212818.85336799672
1322,83437.4178099743
194,82983.6563727115
1770,292522.84115972643
2143,141449.17815120536
1229,194840.29490183448
511,272056.1725743324
46,233478.62500994955
1348,157856.74299992263
2465,196805.3354383451
387,238766.32309112613
873,216722.6177345223
1918,111157.41273911833
2764,242636.57497632815
2184,114284.16564717625
934,135007.13106455852
1920,127348.17449717574
2631,140724.8020198987
1768,539101.804849389
2040,118911.42630334354
1749,225346.80330977117
834,250776.97089148595
1457,239714.639596769
79,121593.46058591624
2302,112136.84089898942
1817,135914.22462703314
2755,222068.68026683753
359,187992.44910025602
2059,110859.17217407282
2092,244924.20436786147
2516,236484.7369851718
150,111067.87125530689
1656,150789.15760031503
83,95101.12075989108
2411,193791.08415030842
795,72992.70387567453
2312,232179.89545023267
2917,91181.07934731385
1624,183746.744620408
2215,257507.6808386371
1211,143115.57761940258
1485,152433.57678595878
1024,184639.66016682872
570,183399.19564718328
2874,123004.63693343785
700,119783.04691535592
2756,204993.23530497449
2022,162958.68394885267
583,213059.76595787363
2392,381489.3365872194
2424,191172.32311343378
212,104182.41923837156
736,133882.38146675387
1610,170430.5959656659
890,121115.87585588213
467,192917.41295802736
578,230019.10071487701
1747,188928.26271328732
1149,166447.41600019808
2758,239974.5700009677
857,127061.50407470233
2219,254111.99183878375
733,96962.56770430725
2909,109584.56416747726
1798,259593.389744887
235,140943.94693754968
2366,125853.0529325039
1027,133223.76051553298
1195,129114.6158796542
1303,58109.179967638716
148,164868.92023355607
608,151717.89034152258
2515,200553.02441286927
821,280959.09049242886
2500,296123.16287538636
745,112970.30126585279
741,125020.26942866447
1611,148077.1456933603
2532,121927.69105669617
1081,211280.56536471916
1692,414362.8025349664
2520,175951.7324004226
276,100754.08044652786
1992,131376.71833257034
663,64064.792244784585
418,111513.65947660609
1733,213636.79950383838
2359,146635.74845114263
253,185878.79688841733
1518,163300.95430384247
2035,137749.39747333748
2919,87429.56181289794
1540,228268.75797731805
2120,146287.24981207246
1674,172122.20834644508
256,144110.60918958663
2361,106844.39381915133
978,81126.39683050603
2280,143651.6949408926
2095,217215.76379937775
1709,326557.7622137031
2801,238696.93870285156
1246,116899.14013959361
2373,103713.72765576126
1055,279457.68574359873
2017,123983.22979939306
1099,274909.634443726
1344,74683.92749314764
835,191223.32208044876
1117,220983.56159446927
2043,95942.36159524349
2085,119205.2424100644
410,145205.51356241235
2650,106906.05441550557
2867,165977.52306816203
1668,116298.15477563748
1161,169887.58686563288
2122,182950.82810755292
2539,129362.47153167722
1047,131888.48757668285
1445,130024.53083434589
541,148057.08243923847
569,208865.44494680502
1276,118194.15239993585
918,142997.9301699393
326,169448.52048803997
1936,129133.4357363811
895,99632.62117813445
257,140449.61124110414
1241,168048.58557246785
1545,119392.46834598195
1189,176172.6665395876
270,142632.5935751206
2066,194616.13118263424
693,117007.19195661957
1259,143698.0666056393
2916,152872.83122889767
2321,274925.1222227631
1977,91217.94375175118
1895,149948.35555566085
1240,151659.34444722784
85,146030.28371100302
1823,116592.91853079299
825,274549.6660661075
110,225316.91735436697
697,129333.69992769287
2297,107312.37649744349
1231,129219.89738998564
1355,133272.45174167104
968,339295.9312780965
584,206894.37808745823
1315,124126.42222305467
1606,121651.67714253407
206,93814.61082802071
1685,362076.15829179477
2016,132304.36363584225
869,210922.12993737913
2135,127610.3763839503
2346,190352.01709441576
2430,214349.1362522424
2198,91200.75483208949
2652,114687.32238097502
27,113850.55123158917
241,165732.96613754466
906,121745.52938117429
1506,127298.28989660241
2098,318810.9180263459
1435,213654.63197915477
2213,124375.8847110097
1274,131798.8921770327
743,64408.011488464865
1737,192944.98389591218
2797,275256.42588420154
2185,75961.72303321047
58,171107.33799956238
830,193403.76392940883
808,128305.93451632865
680,149598.61408586474
1153,97788.25723085499
1291,138924.0983186144
1818,154579.18443969658
2161,189786.9657897527
1883,124359.30775060144
350,321692.2550906784
2473,158553.24766641107
295,179473.54424455768
293,181335.3139001044
859,135483.53620507714
288,83156.52647202522
1578,160012.63127410234
102,171530.41567393477
2831,158777.95389651207
1030,174188.55401768125
2551,133507.6326710279
1286,152082.78038671252
958,315581.569608054
776,120309.46684031942
72,220812.3789785342
2263,255091.19056591982
1866,142540.35836166458
2876,80677.83050376379
2146,256988.24568361577
103,174935.86772545526
1500,126043.6317452096
492,199016.05181145464
167,126803.34446531707
2597,111799.30927034262
2685,114825.27520033337
1035,142074.99231653096
1220,62403.897395118074
2602,140211.19415896156
2159,220189.67358860784
695,131174.9172177271
1109,266651.00198085664
640,168691.36792239788
1652,159573.53651644764
2090,205418.5569329693
1188,181605.69342699033
2345,236744.83760767127
1059,406945.88112069335
2751,228917.0528776512
128,185153.96069110974
1523,177944.31027101347
2925,164548.65297004548
2145,267352.8154079103
1121,215966.4705459752
566,251402.24734852932
565,247456.97494368866
1331,139547.87000017703
2928,125230.04556454577
156,136592.3838505777
797,151083.27527711386
327,92140.3810655502
2859,158726.9139137467
1453,109848.9765056093
1762,330299.9428692678
1868,198206.8021090373
1760,185310.66299974863
1113,256965.82396765088
1812,191310.95027451878
117,153224.08740786932
1142,204596.79780680613
2342,396023.0113197266
927,137645.2145362219
2478,177189.58100004517
655,90697.69042968155
2064,121266.59082147323
369,269657.973582875
2239,120086.72437948003
2732,202284.93993834005
1653,165820.25492481684
959,212906.5941198844
2395,349268.23433785693
1412,96833.73933493803
271,254568.79516188806
1484,152433.57678595878
1497,143927.5588836586
552,158757.2871899821
2,112066.05135309968
1855,276034.31344583986
4,243169.04348937806
2292,154739.564401847
134,130585.45626160872
646,115614.31961246213
42,328304.163209047
532,218008.64808192034
713,114778.39122080692
2561,125860.92951955873
2360,133629.4179199227
1333,120235.26816675425
1407,230621.3678711224
2892,281309.11002417636
574,207545.00209707237
1227,170717.73667584284
2591,205468.080874574
1476,207218.73527906692
1125,255751.2417451188
1446,133203.53310319947
408,106775.24615143765
1101,307188.9801305382
2251,189534.86204057085
373,185407.71292865658
2554,121154.49230331524
2382,288025.253001772
1985,80405.77246443472
519,221255.13272069592
1093,198678.9318711954
864,258394.90704318255
2889,141929.24326857185
2308,169058.5602381831
986,153984.68409321085
1302,137970.55659450122
585,160096.0253702817
2708,134456.5749656886
147,125016.80691970182
1441,231350.3881363924
383,184335.30284646212
285,145752.92976713154
181,115903.55849700072
358,176297.91312758357
780,170699.96117726588
258,197925.21739734113
1865,198366.6384380823
692,118828.38968862497
2902,296544.45408406213
508,247712.3913280934
2638,136610.2750877061
36,143680.76416396984
611,157033.75154353146
2281,135441.42941468183
1678,120123.55055499598
1696,417713.3345851479
1557,77668.90892179517
2180,150901.82262121636
1726,237639.97837336131
951,137297.49114918613
267,228204.35731020145
2706,142126.85627810104
2221,218576.58928131324
1357,152421.15006036175
2901,295396.3632283861
347,179121.05541364534
2164,193352.63559640304
1586,295734.04031688045
360,171892.56745722785
1769,247623.8256767205
2617,154327.15049199638
1879,155773.33994930994
991,187094.68643103077
1535,126076.28078932194
1191,158213.8613773651
1579,213129.2832388961
1882,130218.28486697753
1510,125381.47541513378
2196,140467.89545754777
1845,171014.87229574882
2336,405731.4225261152
942,87013.51975990321
861,118588.00110713053
2555,109517.69371335645
1392,150277.73670797265
2099,251643.5479563987
1543,114424.87644317295
948,244423.70855144795
1239,158052.90072793435
22,186150.21527083672
2796,225357.70556968288
2747,193987.66338820604
92,307313.42018360127
210,173808.9318490448
1858,192137.94216796788
2228,150410.8983738505
447,227175.52954947643
827,236440.1497999253
1649,216591.420366896
682,123209.84493499703
2698,111151.41800647418
494,168125.22732713888
214,98258.8300464037
2441,245756.85847066657
2679,87733.75523128206
1336,123091.83554428314
465,201233.06477300578
1524,139368.98065246484
2543,116787.80015068316
631,127209.66404070225
2452,310865.88426162803
228,155580.76221026943
126,171532.62855000384
1092,236099.20590874262
1122,204935.20755931007
932,190769.554852896
1980,104207.3693226587
2171,114751.38260126866
551,156475.72105810433
2768,188181.23855321543
2056,108695.6764097599
1159,349758.90125791694
2645,108006.60657493578
1174,172220.71889756422
2266,227665.68958537572
2462,394158.03317340964
1219,142193.55276570455
2922,175848.4441548525
118,139103.80071284162
474,176683.4284377873
2576,144478.16951552953
872,273722.86849897774
1077,238761.06458348178
1536,117796.73397816328
1150,126940.47407097263
2341,306879.6549599415
1931,143556.42022280494
2785,136188.22865597944
2538,125123.65048389946
597,204113.9783195633
464,186842.14000717457
233,229316.50725869843
2169,127914.81455637136
2123,175754.10212369254
1867,162419.7428536495
137,235803.02868797473
515,231415.8621261628
933,111278.00562866553
2784,162325.59476641953
972,156604.782340973
599,165404.62759244218
2614,123026.60065468449
2582,133850.0026408937
1409,169395.7627204397
175,94889.82691673153
352,226174.45791944387
976,89459.67893710596
2134,203431.53070458103
984,114906.9520265727
2396,363524.03854156716
1673,123548.82156219232
404,112262.21839314571
607,165642.57702443333
814,164285.70589378514
868,199612.48412110965
2271,194950.51391519693
1633,241948.68470004038
337,192542.76050664403
2765,186612.62673138376
1746,241522.98968828545
368,321289.0001245034
2806,205758.92725012466
1662,187041.58208867224
1234,204337.43756647795
1373,128275.54181466636
1672,109929.7540504414
1939,121772.1487560871
